"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20571","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Mon Dec 29 08:07:10 UTC 2025","passed","Mon Dec 29 08:07:31 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Create duplicate allowance name with backspace","Firefox","Mon Dec 29 09:58:25 UTC 2025","skipped","Mon Dec 29 09:58:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","10174","Max length of notification description is 501 characters","Chromium","Mon Dec 29 07:46:22 UTC 2025","passed","Mon Dec 29 07:46:33 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Max lenghth of evaluation type description over 500 characters - Kiểm tra mô tả loại đánh giá có độ dài lớn hơn 500 ký tự","Firefox","Mon Dec 29 09:57:42 UTC 2025","skipped","Mon Dec 29 09:57:42 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Max length of branch address over 500 characters","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Max length of code","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10584","Create position with existed name","Edge","Mon Dec 29 09:16:55 UTC 2025","passed","Mon Dec 29 09:17:06 UTC 2025","Position Tests","position.spec.ts","",""
"","15867","Search Paysheet - Tìm kiếm bảng lương theo ID","Edge","Mon Dec 29 09:34:32 UTC 2025","passed","Mon Dec 29 09:34:48 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","9621","Max length of reward type description is 501 characters","Chromium","Mon Dec 29 07:57:46 UTC 2025","passed","Mon Dec 29 07:57:56 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","11129","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Edge","Mon Dec 29 08:52:57 UTC 2025","passed","Mon Dec 29 08:53:09 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10909","Max length of notification name is 256 characters","Edge","Mon Dec 29 09:12:44 UTC 2025","passed","Mon Dec 29 09:12:55 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","10519","Edit allowance money","Chromium","Mon Dec 29 08:01:37 UTC 2025","passed","Mon Dec 29 08:01:48 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","16034","Search by employee code and name","Edge","Mon Dec 29 08:52:03 UTC 2025","passed","Mon Dec 29 08:52:19 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10336","Search by name","Edge","Mon Dec 29 09:29:20 UTC 2025","passed","Mon Dec 29 09:29:31 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","12633","Edit employee code","Edge","Mon Dec 29 08:51:38 UTC 2025","passed","Mon Dec 29 08:51:50 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10254","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Edge","Mon Dec 29 08:56:27 UTC 2025","passed","Mon Dec 29 08:56:37 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","12001","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Mon Dec 29 07:30:42 UTC 2025","passed","Mon Dec 29 07:30:54 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","Max length of reward type name is 256 characters","Firefox","Mon Dec 29 09:58:22 UTC 2025","skipped","Mon Dec 29 09:58:22 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10433","Edit department name with duplicate name","Chromium","Mon Dec 29 07:18:24 UTC 2025","passed","Mon Dec 29 07:18:35 UTC 2025","Department Test","department.spec.ts","",""
"","0","Edit name of shift plan","Firefox","Mon Dec 29 09:58:50 UTC 2025","skipped","Mon Dec 29 09:58:50 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","25388","Edit Time In","Chromium","Mon Dec 29 08:25:25 UTC 2025","passed","Mon Dec 29 08:25:50 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Edit name with blank name","Chromium","Mon Dec 29 07:44:53 UTC 2025","skipped","Mon Dec 29 07:44:53 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11990","Add debt with value already exists","Edge","Mon Dec 29 09:30:31 UTC 2025","passed","Mon Dec 29 09:30:43 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Save shift plan with empty shift plan name and work shift","Firefox","Mon Dec 29 09:58:50 UTC 2025","skipped","Mon Dec 29 09:58:50 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","14280","Search by name and code of a work shift","Edge","Mon Dec 29 09:56:34 UTC 2025","passed","Mon Dec 29 09:56:48 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","0","Cancel debt with empty reason","Chromium","Mon Dec 29 08:05:25 UTC 2025","skipped","Mon Dec 29 08:05:25 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","10980","Add with blank reason","Edge","Mon Dec 29 08:59:44 UTC 2025","passed","Mon Dec 29 08:59:55 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","11414","Add new notification with holiday notification type","Chromium","Mon Dec 29 07:47:05 UTC 2025","passed","Mon Dec 29 07:47:16 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","11852","Max length of note is 500 characters","Edge","Mon Dec 29 09:21:39 UTC 2025","passed","Mon Dec 29 09:21:51 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10690","Maxlenght name with 255 characters","Edge","Mon Dec 29 08:42:56 UTC 2025","passed","Mon Dec 29 08:43:06 UTC 2025","Department Test","department.spec.ts","",""
"","0","Edit status - Chỉnh sửa trạng thái","Firefox","Mon Dec 29 09:57:24 UTC 2025","skipped","Mon Dec 29 09:57:24 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Edit leave type of leave application","Firefox","Mon Dec 29 09:57:57 UTC 2025","skipped","Mon Dec 29 09:57:57 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","14113","Add employee just check in at least once in a day","Edge","Mon Dec 29 08:48:39 UTC 2025","passed","Mon Dec 29 08:48:53 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10533","Search by reward type","Edge","Mon Dec 29 09:23:35 UTC 2025","passed","Mon Dec 29 09:23:45 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12338","Max length of reason","Edge","Mon Dec 29 09:18:03 UTC 2025","passed","Mon Dec 29 09:18:16 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","0","Edit note - Chỉnh sửa ghi chú","Firefox","Mon Dec 29 09:57:21 UTC 2025","skipped","Mon Dec 29 09:57:21 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","15782","Maxlength note paysheet over 255 characters","Edge","Mon Dec 29 09:37:42 UTC 2025","passed","Mon Dec 29 09:37:58 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11491","Search by name","Chromium","Mon Dec 29 07:50:24 UTC 2025","passed","Mon Dec 29 07:50:36 UTC 2025","Position Tests","position.spec.ts","",""
"","10885","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Mon Dec 29 07:26:22 UTC 2025","passed","Mon Dec 29 07:26:33 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","0","Edit branch name - Chỉnh sửa tên chi nhánh","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","35425","Send debt and cancel","Edge","Mon Dec 29 09:31:49 UTC 2025","failed","Mon Dec 29 09:32:24 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","1","Edit short name - Chỉnh sửa tên ngắn","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Cancel debt with new status","Edge","Mon Dec 29 09:32:24 UTC 2025","skipped","Mon Dec 29 09:32:24 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Edit with remove employee","Firefox","Mon Dec 29 09:58:50 UTC 2025","skipped","Mon Dec 29 09:58:50 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","39905","E2E Payroll and Payment Process with add more employee - Kiểm tra quy trình tính lương, thêm 1 nhân viên vào bảng lương","Edge","Mon Dec 29 09:33:31 UTC 2025","passed","Mon Dec 29 09:34:11 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Firefox","Mon Dec 29 09:57:24 UTC 2025","skipped","Mon Dec 29 09:57:24 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","10792","Save team without filling in any information","Chromium","Mon Dec 29 08:16:06 UTC 2025","passed","Mon Dec 29 08:16:17 UTC 2025","Team","team.spec.ts","",""
"","10132","Edit short name - Chỉnh sửa tên ngắn","Edge","Mon Dec 29 08:31:38 UTC 2025","passed","Mon Dec 29 08:31:48 UTC 2025","Branch Test","branch.spec.ts","",""
"","12092","Max length of reward name is 255 characters","Edge","Mon Dec 29 09:20:52 UTC 2025","passed","Mon Dec 29 09:21:04 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Create with lock status","Firefox","Mon Dec 29 09:57:28 UTC 2025","skipped","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","25357","Delete Overtime Ticket","Chromium","Mon Dec 29 08:26:40 UTC 2025","passed","Mon Dec 29 08:27:06 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","47698","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Mon Dec 29 08:11:23 UTC 2025","passed","Mon Dec 29 08:12:11 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11401","Create with lock status","Chromium","Mon Dec 29 07:42:19 UTC 2025","passed","Mon Dec 29 07:42:30 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11332","Search by branch","Chromium","Mon Dec 29 08:29:08 UTC 2025","passed","Mon Dec 29 08:29:19 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","11326","Search by pending status","Chromium","Mon Dec 29 07:38:13 UTC 2025","passed","Mon Dec 29 07:38:24 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Create with pending status","Firefox","Mon Dec 29 09:58:47 UTC 2025","skipped","Mon Dec 29 09:58:47 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12189","Max length of reward name is 255 characters","Chromium","Mon Dec 29 07:53:52 UTC 2025","passed","Mon Dec 29 07:54:05 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Firefox","Mon Dec 29 09:57:34 UTC 2025","skipped","Mon Dec 29 09:57:34 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","11578","Max length of note over 500 characters","Edge","Mon Dec 29 09:21:51 UTC 2025","passed","Mon Dec 29 09:22:02 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10465","Create duplicate allowance name","Chromium","Mon Dec 29 07:59:54 UTC 2025","passed","Mon Dec 29 08:00:04 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Add a dependents fill all information - Thêm một người phụ thuộc nhập đầy đủ thông tin","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10434","Max lenghth of evaluation type description is 500 characters - Kiểm tra mô tả loại đánh giá có độ dài tối đa là 500 ký tự","Chromium","Mon Dec 29 07:29:58 UTC 2025","passed","Mon Dec 29 07:30:08 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","0","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Edit code with duplicate code","Edge","Mon Dec 29 09:11:36 UTC 2025","skipped","Mon Dec 29 09:11:36 UTC 2025","Level Test Suite","level.spec.ts","",""
"","9982","Create allowance with empty note","Chromium","Mon Dec 29 08:00:36 UTC 2025","passed","Mon Dec 29 08:00:46 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","10583","Edit department name with duplicate name","Edge","Mon Dec 29 08:45:05 UTC 2025","passed","Mon Dec 29 08:45:15 UTC 2025","Department Test","department.spec.ts","",""
"","11102","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Mon Dec 29 08:15:44 UTC 2025","passed","Mon Dec 29 08:15:55 UTC 2025","Team","team.spec.ts","",""
"","4185","Cancel evaluation","Firefox","Mon Dec 29 09:57:35 UTC 2025","failed","Mon Dec 29 09:57:39 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","10108","Edit description","Edge","Mon Dec 29 09:25:45 UTC 2025","passed","Mon Dec 29 09:25:55 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Firefox","Mon Dec 29 09:58:47 UTC 2025","skipped","Mon Dec 29 09:58:47 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Add after cancel evaluation","Firefox","Mon Dec 29 09:57:39 UTC 2025","skipped","Mon Dec 29 09:57:39 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","1","Max length of name","Chromium","Mon Dec 29 07:44:53 UTC 2025","skipped","Mon Dec 29 07:44:53 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Delete reward type","Firefox","Mon Dec 29 09:58:22 UTC 2025","skipped","Mon Dec 29 09:58:22 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11365","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Edge","Mon Dec 29 09:43:00 UTC 2025","passed","Mon Dec 29 09:43:11 UTC 2025","Team","team.spec.ts","",""
"","0","Max length of code over 100","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10526","Max length note 255 character - Ghi chú tối đa 255 ký tự","Chromium","Mon Dec 29 07:14:44 UTC 2025","passed","Mon Dec 29 07:14:55 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","11162","Edit team name","Chromium","Mon Dec 29 08:16:29 UTC 2025","passed","Mon Dec 29 08:16:40 UTC 2025","Team","team.spec.ts","",""
"","0","Edit employee name","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","7346","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Mon Dec 29 07:44:54 UTC 2025","passed","Mon Dec 29 07:45:01 UTC 2025","Login Tests","login.spec.ts","",""
"","15329","Test resume with full data valid information","Edge","Mon Dec 29 08:49:45 UTC 2025","passed","Mon Dec 29 08:50:00 UTC 2025","Employee Tests","employee.spec.ts","",""
"","19059","Max lenght of reason is 255 characters","Chromium","Mon Dec 29 07:33:58 UTC 2025","passed","Mon Dec 29 07:34:17 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","15439","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Mon Dec 29 07:08:59 UTC 2025","passed","Mon Dec 29 07:09:14 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","10533","Edit activity status to lock","Chromium","Mon Dec 29 07:58:57 UTC 2025","passed","Mon Dec 29 07:59:08 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","9929","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Mon Dec 29 07:15:45 UTC 2025","passed","Mon Dec 29 07:15:55 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","18017","Create with blank name and reason","Edge","Mon Dec 29 09:48:54 UTC 2025","passed","Mon Dec 29 09:49:12 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","21632","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Mon Dec 29 07:36:52 UTC 2025","passed","Mon Dec 29 07:37:13 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Search by status","Firefox","Mon Dec 29 09:58:13 UTC 2025","skipped","Mon Dec 29 09:58:13 UTC 2025","Position Tests","position.spec.ts","",""
