"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45435","Max length of all fields","Chromium","Wed Jan 14 10:11:25 UTC 2026","failed","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11048","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Edge","Wed Jan 14 11:32:07 UTC 2026","passed","Wed Jan 14 11:32:18 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10991","Maxlenght name with 255 characters","Chromium","Wed Jan 14 10:05:17 UTC 2026","passed","Wed Jan 14 10:05:28 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11487","Edit active status to lock status","Edge","Wed Jan 14 11:23:10 UTC 2026","passed","Wed Jan 14 11:23:22 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Export excel by last month - Xuất excel của tháng trước","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11945","Create with lock status","Chromium","Wed Jan 14 10:06:01 UTC 2026","passed","Wed Jan 14 10:06:13 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12243","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Wed Jan 14 09:58:32 UTC 2026","passed","Wed Jan 14 09:58:45 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11233","Cancel resignation","Chromium","Wed Jan 14 10:38:49 UTC 2026","passed","Wed Jan 14 10:39:01 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","26847","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Wed Jan 14 10:20:17 UTC 2026","passed","Wed Jan 14 10:20:44 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","24599","E2E - Terminate contract - Chấm dứt hợp đồng","Edge","Wed Jan 14 11:17:23 UTC 2026","passed","Wed Jan 14 11:17:47 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","18053","Delete dependents - Xóa người phụ thuộc","Chromium","Wed Jan 14 10:10:06 UTC 2026","passed","Wed Jan 14 10:10:24 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","13479","Max lengh of name 255 character","Chromium","Wed Jan 14 11:04:58 UTC 2026","passed","Wed Jan 14 11:05:11 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","1","Search by department","Edge","Wed Jan 14 11:30:59 UTC 2026","skipped","Wed Jan 14 11:30:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Max length of branch address 500 characters","Edge","Wed Jan 14 11:14:49 UTC 2026","skipped","Wed Jan 14 11:14:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search by evaluation type","Edge","Wed Jan 14 11:33:38 UTC 2026","skipped","Wed Jan 14 11:33:38 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","9065","Test change password with mismatched new password and confirmation password","Edge","Wed Jan 14 11:35:50 UTC 2026","passed","Wed Jan 14 11:36:00 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11398","Maxlenght team code 101 characters","Chromium","Wed Jan 14 10:55:11 UTC 2026","passed","Wed Jan 14 10:55:22 UTC 2026","Team","ui/team.spec.ts","",""
"","6271","Test forgot password with empty email","Edge","Wed Jan 14 11:35:28 UTC 2026","passed","Wed Jan 14 11:35:35 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","11055","Max length of Evaluation Criteria Name over 255 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Wed Jan 14 10:12:22 UTC 2026","passed","Wed Jan 14 10:12:33 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","22841","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Wed Jan 14 10:23:17 UTC 2026","passed","Wed Jan 14 10:23:40 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11971","Edit lock status to active status","Edge","Wed Jan 14 11:23:22 UTC 2026","passed","Wed Jan 14 11:23:33 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Maxlength note paysheet 255 characters","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11466","Cancel resignation","Edge","Wed Jan 14 11:59:02 UTC 2026","passed","Wed Jan 14 11:59:13 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","22906","Add leave application with special leave and send to admin -> admin approve","Chromium","Wed Jan 14 10:24:03 UTC 2026","passed","Wed Jan 14 10:24:26 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12103","Create with lock status","Edge","Wed Jan 14 11:55:08 UTC 2026","passed","Wed Jan 14 11:55:20 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","9725","Search by branch name - Tìm kiếm chi nhánh theo tên","Chromium","Wed Jan 14 09:56:44 UTC 2026","passed","Wed Jan 14 09:56:54 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","25265","E2E - Add Holiday Management","Edge","Wed Jan 14 11:37:53 UTC 2026","passed","Wed Jan 14 11:38:18 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Min length of email","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10220","Add reward type with duplicate name","Edge","Wed Jan 14 12:04:39 UTC 2026","passed","Wed Jan 14 12:04:49 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10678","Create department with empty name","Chromium","Wed Jan 14 10:06:34 UTC 2026","passed","Wed Jan 14 10:06:45 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10289","Edit note successfully","Edge","Wed Jan 14 11:49:18 UTC 2026","passed","Wed Jan 14 11:49:29 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Wed Jan 14 10:05:17 UTC 2026","skipped","Wed Jan 14 10:05:17 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11224","Add Reward Type with lock status","Chromium","Wed Jan 14 10:44:35 UTC 2026","passed","Wed Jan 14 10:44:46 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","22347","Add annual leave for a department","Edge","Wed Jan 14 11:46:54 UTC 2026","passed","Wed Jan 14 11:47:16 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","12207","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Wed Jan 14 10:13:07 UTC 2026","passed","Wed Jan 14 10:13:19 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","13340","Export single employee payslip","Chromium","Wed Jan 14 10:52:49 UTC 2026","failed","Wed Jan 14 10:53:02 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","23432","Edit end date - Chỉnh sửa ngày kết thúc","Edge","Wed Jan 14 11:18:15 UTC 2026","passed","Wed Jan 14 11:18:38 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","23063","Add annual leave with status wait for approval and admin browsed","Edge","Wed Jan 14 11:46:31 UTC 2026","passed","Wed Jan 14 11:46:54 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","16502","Create new work shift","Chromium","Wed Jan 14 11:06:30 UTC 2026","passed","Wed Jan 14 11:06:47 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","10761","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Wed Jan 14 09:53:54 UTC 2026","passed","Wed Jan 14 09:54:05 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","14330","Add new resignation and send","Chromium","Wed Jan 14 10:37:26 UTC 2026","passed","Wed Jan 14 10:37:40 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","21564","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Wed Jan 14 10:02:25 UTC 2026","passed","Wed Jan 14 10:02:46 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Search by status - Tìm kiếm theo trạng thái","Edge","Wed Jan 14 11:21:43 UTC 2026","skipped","Wed Jan 14 11:21:43 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10699","Edit department name with empty name","Chromium","Wed Jan 14 10:07:40 UTC 2026","passed","Wed Jan 14 10:07:51 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Search by work shift","Edge","Wed Jan 14 12:26:38 UTC 2026","skipped","Wed Jan 14 12:26:38 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","9777","Test change password with confirmation password under 6 characters","Edge","Wed Jan 14 11:36:35 UTC 2026","passed","Wed Jan 14 11:36:45 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","1","Search by gender","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11810","Add new notification with holiday notification type","Edge","Wed Jan 14 11:52:56 UTC 2026","passed","Wed Jan 14 11:53:08 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12860","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Edge","Wed Jan 14 11:16:49 UTC 2026","passed","Wed Jan 14 11:17:02 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","29402","E2E - Create Overtime Ticket And Send For Admin Approval","Edge","Wed Jan 14 12:20:45 UTC 2026","passed","Wed Jan 14 12:21:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10900","Create department with empty name","Edge","Wed Jan 14 11:22:59 UTC 2026","passed","Wed Jan 14 11:23:10 UTC 2026","Department Test","ui/department.spec.ts","",""
"","9806","Create level with blank name","Chromium","Wed Jan 14 10:29:42 UTC 2026","passed","Wed Jan 14 10:29:52 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Add after cancel evaluation","Edge","Wed Jan 14 11:33:38 UTC 2026","skipped","Wed Jan 14 11:33:38 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","5876","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Chromium","Wed Jan 14 10:31:13 UTC 2026","passed","Wed Jan 14 10:31:19 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","12436","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Wed Jan 14 09:58:45 UTC 2026","passed","Wed Jan 14 09:58:57 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Delete level successfully","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","13434","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Wed Jan 14 09:52:33 UTC 2026","passed","Wed Jan 14 09:52:47 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11892","Search by date","Chromium","Wed Jan 14 10:42:52 UTC 2026","passed","Wed Jan 14 10:43:04 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10802","Edit note","Edge","Wed Jan 14 12:14:41 UTC 2026","passed","Wed Jan 14 12:14:51 UTC 2026","Team","ui/team.spec.ts","",""
"","11963","Add with Max length 255 characters of reason","Edge","Wed Jan 14 11:57:13 UTC 2026","passed","Wed Jan 14 11:57:25 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Wed Jan 14 10:05:17 UTC 2026","skipped","Wed Jan 14 10:05:17 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Add with role department management - Thêm nhân viên và gán quyền quản lý bộ phận","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10258","Delete branch - Xóa chi nhánh","Chromium","Wed Jan 14 09:56:34 UTC 2026","passed","Wed Jan 14 09:56:44 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11766","Search with no data","Edge","Wed Jan 14 11:25:03 UTC 2026","passed","Wed Jan 14 11:25:15 UTC 2026","Department Test","ui/department.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15.500.000 VND
        Dependent deduction: 12.400.000 VND (2 dependents)

        Expected:
        - Base salary: 30,000,000 VND
        - Insurance deduction: 3.150.000 VND 
        - Tax: 0 VND
        - Net salary: 26,850,000 VND
        ","15288","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Edge","Wed Jan 14 11:09:08 UTC 2026","passed","Wed Jan 14 11:09:23 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","13634","Export all employees current month","Edge","Wed Jan 14 12:16:33 UTC 2026","passed","Wed Jan 14 12:16:47 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","0","Add with role group management - Thêm nhân viên và gán quyền quản lý nhóm","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10760","Max length of branch address 500 characters","Chromium","Wed Jan 14 09:58:01 UTC 2026","passed","Wed Jan 14 09:58:11 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","18591","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Edge","Wed Jan 14 11:26:54 UTC 2026","passed","Wed Jan 14 11:27:13 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Test max length of resume","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10219","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Chromium","Wed Jan 14 09:56:24 UTC 2026","passed","Wed Jan 14 09:56:34 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search by status - Tìm kiếm chi nhánh theo trạng thái","Edge","Wed Jan 14 11:14:49 UTC 2026","skipped","Wed Jan 14 11:14:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10550","Edit position name and note successfully","Chromium","Wed Jan 14 10:36:06 UTC 2026","passed","Wed Jan 14 10:36:16 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","261","should fail login with invalid credentials","Edge","Wed Jan 14 11:07:44 UTC 2026","passed","Wed Jan 14 11:07:45 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","10975","Delete reward type","Edge","Wed Jan 14 12:05:34 UTC 2026","passed","Wed Jan 14 12:05:45 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","17424","Max length of work shift name is 255 characters","Edge","Wed Jan 14 12:26:38 UTC 2026","passed","Wed Jan 14 12:26:56 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11968","Edit base salary - Chỉnh sửa lương cơ bản","Chromium","Wed Jan 14 09:59:25 UTC 2026","passed","Wed Jan 14 09:59:37 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12587","Export resignation with no data","Edge","Wed Jan 14 11:59:50 UTC 2026","passed","Wed Jan 14 12:00:03 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Max length of note","Edge","Wed Jan 14 11:50:42 UTC 2026","skipped","Wed Jan 14 11:50:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","25099","E2E - Add Holiday Management","Chromium","Wed Jan 14 10:19:02 UTC 2026","passed","Wed Jan 14 10:19:27 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","32775","Add shift plan for an employee","Edge","Wed Jan 14 12:26:05 UTC 2026","failed","Wed Jan 14 12:26:38 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11560","Edit allowance note","Chromium","Wed Jan 14 10:48:09 UTC 2026","passed","Wed Jan 14 10:48:20 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","22025","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Edge","Wed Jan 14 11:16:06 UTC 2026","passed","Wed Jan 14 11:16:28 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10367","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Edge","Wed Jan 14 11:31:45 UTC 2026","passed","Wed Jan 14 11:31:55 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11253","Create duplicate allowance name","Chromium","Wed Jan 14 10:46:05 UTC 2026","passed","Wed Jan 14 10:46:17 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","29550","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Wed Jan 14 11:00:22 UTC 2026","passed","Wed Jan 14 11:00:51 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11218","Edit team code","Chromium","Wed Jan 14 10:54:13 UTC 2026","passed","Wed Jan 14 10:54:24 UTC 2026","Team","ui/team.spec.ts","",""
"","9918","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Edge","Wed Jan 14 11:33:50 UTC 2026","passed","Wed Jan 14 11:33:59 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10298","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Edge","Wed Jan 14 11:13:57 UTC 2026","passed","Wed Jan 14 11:14:07 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12037","Search department by name","Edge","Wed Jan 14 11:24:51 UTC 2026","passed","Wed Jan 14 11:25:03 UTC 2026","Department Test","ui/department.spec.ts","",""
"","10026","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Edge","Wed Jan 14 11:11:40 UTC 2026","passed","Wed Jan 14 11:11:50 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","8900","Test change password with current password under 6 characters","Edge","Wed Jan 14 11:36:09 UTC 2026","passed","Wed Jan 14 11:36:17 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","14740","Add with role department management - Thêm nhân viên và gán quyền quản lý bộ phận","Edge","Wed Jan 14 11:30:15 UTC 2026","passed","Wed Jan 14 11:30:30 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10480","Create position with empty note","Chromium","Wed Jan 14 10:35:44 UTC 2026","passed","Wed Jan 14 10:35:55 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","15447","Search by name - Tìm kiếm theo tên nhân viên","Edge","Wed Jan 14 11:20:09 UTC 2026","passed","Wed Jan 14 11:20:24 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","7469","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Wed Jan 14 10:30:33 UTC 2026","passed","Wed Jan 14 10:30:41 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11451","Maxlenght note over 255 characters","Chromium","Wed Jan 14 10:55:34 UTC 2026","passed","Wed Jan 14 10:55:45 UTC 2026","Team","ui/team.spec.ts","",""
"","1","Manager create reward with approved status","Chromium","Wed Jan 14 10:41:15 UTC 2026","skipped","Wed Jan 14 10:41:15 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","14746","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Wed Jan 14 10:09:14 UTC 2026","passed","Wed Jan 14 10:09:28 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","23629","Add leave application with annual leave and send to admin -> admin approve","Edge","Wed Jan 14 11:40:59 UTC 2026","passed","Wed Jan 14 11:41:23 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11863","Add with Max length 255 characters of reason","Chromium","Wed Jan 14 10:37:03 UTC 2026","passed","Wed Jan 14 10:37:15 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Save without any information","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"
        Employee: BAT106 ( 1 NPT, hết hạn giảm trừ 01/11/2025)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Expected result:
        - Tax: 120,000 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,780,000 VND
        ","14000","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Wed Jan 14 09:52:05 UTC 2026","passed","Wed Jan 14 09:52:19 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","12686","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Edge","Wed Jan 14 11:15:16 UTC 2026","passed","Wed Jan 14 11:15:28 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","14130","Add with role  management - Thêm nhân viên và gán quyền quản lý nhóm","Edge","Wed Jan 14 11:30:45 UTC 2026","failed","Wed Jan 14 11:30:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","14744","Cancel debt with new status","Edge","Wed Jan 14 12:12:20 UTC 2026","passed","Wed Jan 14 12:12:34 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","10634","Create department with duplicate name","Edge","Wed Jan 14 11:22:48 UTC 2026","passed","Wed Jan 14 11:22:59 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12079","Search by branch","Edge","Wed Jan 14 12:28:11 UTC 2026","passed","Wed Jan 14 12:28:23 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15.500.000 VND
        Dependent deduction: 12.400.000 VND (2 dependents)

        Expected:
        - Base salary: 30,000,000 VND
        - Insurance deduction: 3.150.000 VND 
        - Tax: 0 VND
        - Net salary: 26,850,000 VND
        ","14015","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Wed Jan 14 09:51:06 UTC 2026","passed","Wed Jan 14 09:51:20 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","14085","Add employee just check in at least once in a day","Chromium","Wed Jan 14 10:11:11 UTC 2026","passed","Wed Jan 14 10:11:25 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10818","Maxlenght name with over 255 characters","Chromium","Wed Jan 14 10:05:28 UTC 2026","passed","Wed Jan 14 10:05:39 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11018","Add new notification with event notification type","Chromium","Wed Jan 14 10:32:15 UTC 2026","passed","Wed Jan 14 10:32:26 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","13932","Add employee just check in at least once when entering the shift","Chromium","Wed Jan 14 10:10:57 UTC 2026","passed","Wed Jan 14 10:11:11 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11451","Max length reason holiday management over 255 characters","Chromium","Wed Jan 14 10:18:50 UTC 2026","passed","Wed Jan 14 10:19:02 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","26530","Edit Time Out","Chromium","Wed Jan 14 11:03:40 UTC 2026","passed","Wed Jan 14 11:04:06 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","13916","Search by allowance type","Chromium","Wed Jan 14 10:48:44 UTC 2026","passed","Wed Jan 14 10:48:58 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Edit lock status to active status","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","15506","Cancel reward","Edge","Wed Jan 14 12:01:42 UTC 2026","passed","Wed Jan 14 12:01:58 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","14619","Search by name and status","Chromium","Wed Jan 14 10:45:29 UTC 2026","passed","Wed Jan 14 10:45:43 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11151","Delete notification","Chromium","Wed Jan 14 10:34:03 UTC 2026","passed","Wed Jan 14 10:34:15 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","8847","Test change password with current password under 6 characters","Chromium","Wed Jan 14 10:17:24 UTC 2026","passed","Wed Jan 14 10:17:33 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","13081","Create reward with chosse day reward","Edge","Wed Jan 14 12:02:10 UTC 2026","passed","Wed Jan 14 12:02:23 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","7273","should create new paysheet successfully","Chromium","Wed Jan 14 09:50:22 UTC 2026","passed","Wed Jan 14 09:50:30 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","0","E2E Separate payroll - Kiểm tra tách bảng lương","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Edge","Wed Jan 14 11:21:43 UTC 2026","skipped","Wed Jan 14 11:21:43 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
